,date,username,retweets,text,mentions,hashtags
30957,2018-08-13 17:40:55,ViShNu_SiNgH74,1,"Selfless, devoted, #IndiaFirst , secular to the core unlike pseudo secular, who simply get on Twitter, tweet their concern and their job and concerns end there... Am talking abt people like @RahulGandhi #KeralaFloods #KeralaFloodRelief https:// twitter.com/friendsofrss/s tatus/1028182636366389248 â¦",@RahulGandhi,#IndiaFirst #KeralaFloods #KeralaFloodRelief
30973,2018-08-13 17:08:01,Americares,2,ICYMI @americares_IN are reporting that the #KeralaFloods are very serious. Latest update via @timesofindia : http:// bit.ly/2OwAVKM,@americares_IN @timesofindia,#KeralaFloods
30978,2018-08-13 16:59:33,sajiknemmara,1,TVS Motor Co contributes Rs 1 crore to the Kerala chief minister's Distress Relief Fund. Thankyou @tvsmotorcompany #KeralaFloodRelief #KeralaFloods2018 #KeralaFloods #pinarayivijayan pic.twitter.com/TQl3MGRNcu,@tvsmotorcompany,#KeralaFloodRelief #KeralaFloods2018 #KeralaFloods #pinarayivijayan
31015,2018-08-13 15:29:05,veeyemje,30,"The latest #KeralaGovt ad, seeking donations to the #chiefminister relief fund, uses the most defining picture on #Keralafloods by @NewIndianXpress photographer A Sanesh. Please donate liberally to a worthy cause. pic.twitter.com/Wg4vFPH7eM",@NewIndianXpress,#KeralaGovt #chiefminister #Keralafloods
31029,2018-08-13 15:00:01,flicomovies,1,"Mohanlal, Mammootty and Dulquer Salmaan have together contributed a sum Rs 50 lakhs to the relief fund. While Mohanlal donated Rs 25 lakhs, Dulquer contributed 10 lakhs and Mammootty donated 15 lakhs #flicomovies #KeralaFloodRelief #KeralaFloods @dulQuer @Mohanlal @mammukka pic.twitter.com/ubCbfhj2YK",@dulQuer @Mohanlal @mammukka,#flicomovies #KeralaFloodRelief #KeralaFloods
31036,2018-08-13 14:45:08,SouthCarnival01,65,Thank you 'M' @alluarjun sir for the much needed help... #AlluArjun #KeralaFloodRelief #KeralaFloods #keralarains pic.twitter.com/Rg5kLEQ6pP,@alluarjun,#AlluArjun #KeralaFloodRelief #KeralaFloods #keralarains
31039,2018-08-13 14:41:52,VishKVarma,12,"#KeralaFloods - In Kozhithuruth, a small island near Kochi, the slightest opening of dam shutters can cause insurmountable pain for 200-odd families here. Their only tether to the 'mainland' is a stone bridge decaying & growing weaker by the day. @IndianExpress pic.twitter.com/yMcqps3jID",@IndianExpress,#KeralaFloods
31040,2018-08-13 14:34:53,BatutasGluttony,3,".@BloodConnect01 has set up a special team of volunteers who will handle requests for any requirement of blood, specifically in Kerala, 24x7: 011-39589433 #KeralaFloods #KeralaFloodRelief",@BloodConnect01,#KeralaFloods #KeralaFloodRelief
31044,2018-08-13 14:26:20,VishKVarma,3,"#keralafloods - In Chenapuram, 35 kms off Kochi, water from the flooded Periyar river following the opening of the Idamalayar dam shutters has entered people's homes and kitchens, wrecking their lives @IndianExpress pic.twitter.com/7kQ6QGRNMC",@IndianExpress,#keralafloods
31047,2018-08-13 14:23:09,Anandans76,3,The navy has positioned a 5-member team of divers at Pizhala island with a Gemini inflatable raft to carry out rescue if needed. Pizhala near Kochi has been badly affected by the Periyar floods #KeralaFloods @the_hindu pic.twitter.com/tREAVTWJJw,@the_hindu,#KeralaFloods
31048,2018-08-13 14:21:54,MoviePlanet8,1,Thanks @iamharishkalyan #KeralaFloodRelief #KeralaFloods https:// twitter.com/iamharishkalya n/status/1028986682664611840 â¦,@iamharishkalyan,#KeralaFloodRelief #KeralaFloods
31052,2018-08-13 14:17:58,GironaFC,468,"Girona FC wants to express its solidarity with the citizens of Kerala, who have suffered serious floods these days. Our thoughts are with you. @keralablasters #KeralaFloods pic.twitter.com/uNT1lpRPpZ",@keralablasters,#KeralaFloods
31053,2018-08-13 14:15:31,balabroadcast,2,@tvsmotorcompany donates Rs 1 crore to the @CMOKerala Disaster Relief Fund to help relief efforts of #KeralaFloods pic.twitter.com/jQN0Hr77K8,@tvsmotorcompany @CMOKerala,#KeralaFloods
31055,2018-08-13 14:14:49,prax_sai,1,Stylish star @alluarjun donates 25 lakhs to victims of #KeralaFloods . #KeralaFloodRelief pic.twitter.com/8dcKL4JC1p,@alluarjun,#KeralaFloods #KeralaFloodRelief
31060,2018-08-13 14:08:58,WIONews,1,On tonight's #FinePrint with @ayeshasindhu at 8 PM IST we're looking at bad weather: + Kerala continues to grapple with flood waters #KeralaFloods + Landslides hit #HimachalPradesh + #China grapples with #TyphoonYagi + A Filipina bride wades through floodwaters to get married pic.twitter.com/4s5mw173Oa,@ayeshasindhu,#FinePrint #KeralaFloods #HimachalPradesh #China #TyphoonYagi
31071,2018-08-13 13:49:49,rajeshmodimodi,1,Trucks with food material on their way to relief camps in flood affected districts of Kerala. #RSSinAction #KeralaFloods @jvshi @RSS_Org @sardanarohit pic.twitter.com/x986Bu3AxG,@jvshi @RSS_Org @sardanarohit,#RSSinAction #KeralaFloods
31075,2018-08-13 13:40:10,IndiaAheadNews,2,Home Minister @rajnathsingh has announced 100-crore aid for the flood affected areas of Kerala. #KeralaFloods #Keralarains #Keralamonsoonmayhem pic.twitter.com/76PJDaTfUQ,@rajnathsingh,#KeralaFloods #Keralarains #Keralamonsoonmayhem
31079,2018-08-13 13:29:35,Neethureghu,10,#KeralaFloods : Devotees asked Not to travel to #Sabarimala temple as pampa river is overflowing. Water is above bridge. The temple opens tomorrow and will remain open till 21st of the month @CNNnews18,@CNNnews18,#KeralaFloods #Sabarimala
31080,2018-08-13 13:28:55,TimesNow,7,"TIMES NOW's @Paul_Oommen reports from Alleppey, Kerala #KeralaFloods pic.twitter.com/ZlkoYqYYKV",@Paul_Oommen,#KeralaFloods
31081,2018-08-13 13:28:42,ArjunVcOnline,43,Thank you @alluarjun garu for your Kind heart. We love you Irrespective of the amount we value for your love & helping mind to helping Kerala people Am Thanking you from the bottom of my heart on behalf of all Kerala people incl. fans @AlluSirish @SKNonline #KeralaFloods pic.twitter.com/qBlqyRl0W1,@alluarjun @AlluSirish @SKNonline,#KeralaFloods
31082,2018-08-13 13:27:33,smitha_tk,3,#KeralaFloods made a bridge in Wandoor region in Malappuram crumble into the gushing waters below. The army turned saviours by making a makeshift bridge using palm trees! @TheQuint #KeralaFloods #KeralaFloods2018 https:// twitter.com/adgpi/status/1 028988361208299525 â¦,@TheQuint,#KeralaFloods #KeralaFloods #KeralaFloods2018
31083,2018-08-13 13:24:26,MoviePlanet8,5,Thank U @alluarjun #KeralaFloods #KeralaFloodRelief https:// twitter.com/alluarjun/stat us/1028962855259922432 â¦,@alluarjun,#KeralaFloods #KeralaFloodRelief
31087,2018-08-13 13:22:31,TollywoodTimes,4,Stylish star @alluarjun donates 25 lakhs to victims of #KeralaFloods . #KeralaFloodRelief pic.twitter.com/y0CCRLckkC,@alluarjun,#KeralaFloods #KeralaFloodRelief
31092,2018-08-13 13:17:08,chm0d_,3,AYUDH is taking initiative for flood relief. #KeralaFloods2018 #KeralaFloods So we are expecting your utmost support for being part of this initiative. @CMOKerala @narendramodi @PMOIndia @vijayanpinarayi pic.twitter.com/padGeuOVbo https:// twitter.com/amriteshar/sta tus/1028923733090549760 â¦,@CMOKerala @narendramodi @PMOIndia @vijayanpinarayi,#KeralaFloods2018 #KeralaFloods
31106,2018-08-13 12:52:24,team_tgu,12,Bunny #KeralaFloods #KeralaFloodRelief #alluarjun @alluarjun @SKNonline pic.twitter.com/0Fjxc0SeEA,@alluarjun @SKNonline,#KeralaFloods #KeralaFloodRelief #alluarjun
31108,2018-08-13 12:49:21,AryaAjay8121,4,@AlluArjun #KeralaFloods Kera Unconditional Love Towards Kerala ! pic.twitter.com/LyyggsPpPQ,@AlluArjun,#KeralaFloods
31112,2018-08-13 12:36:50,AryaAjay8121,4,"@AlluArjun donate 25,00,000 To #KeralaFloodRelief #KeralaFloods #keralarains Man With A Golden Heart ! pic.twitter.com/iH3eVUtf2g",@AlluArjun,#KeralaFloodRelief #KeralaFloods #keralarains
31118,2018-08-13 12:31:22,KeralaBlasters,217,"We salute Tollywood Superstar @alluarjun , who is also part of the KBFC family for making this generous donation towards #KeralaFloodRelief !! More power to you 'M' Allu Arjun! #KeralaBlasters #StaySafe #KeralaFloods https:// twitter.com/alluarjun/stat us/1028962855259922432 â¦",@alluarjun,#KeralaFloodRelief #KeralaBlasters #StaySafe #KeralaFloods
31124,2018-08-13 12:19:27,LegendRamCharan,15,Reel Life Lo Maathrame Heroes Kaadhu Real Life Lo Kuda Heroes Ye Actors With Golden Heart #RamCharan @alluarjun @TheDeverakonda #KeralaFloodRelief #KeralaFloods pic.twitter.com/KvQKnKDXWw,@alluarjun @TheDeverakonda,#RamCharan #KeralaFloodRelief #KeralaFloods
31125,2018-08-13 12:19:03,Ajith9080,1,â¢ We #NorthChennaiSFC planning To Send 10K Biscuit Packets & 5K Milk Powder Packets to Kerala for Flood Relief Camp ..As Of Now 4K Biscuit Packets & 500 Milkpowder Packets are ready! Will update about it soon #KeralaFloods #KeralaRains @Suriya_offl @rajsekarpandian pic.twitter.com/ecqII63JU7,@Suriya_offl @rajsekarpandian,#NorthChennaiSFC #KeralaFloods #KeralaRains
31127,2018-08-13 12:17:03,Manacinemacom,51,#AlluArjun donates huge for #Kerala Victims Read @https:// bit.ly/2MnOBub #4YearsForIAMTHATCHANGE #KeralaFloodRelief #KeralaFloods #keralarains #Tollywood pic.twitter.com/FVx82BAY4D,@https,#AlluArjun #Kerala #4YearsForIAMTHATCHANGE #KeralaFloodRelief #KeralaFloods #keralarains #Tollywood
31135,2018-08-13 12:09:54,Alluprashanth9,3,Proud of you bunny Annaya Your love and affection towards people and your fans is impeccable @alluarjun #StylishStarAlluarjun #KeralaFloods #KeralaFloodRelief pic.twitter.com/vVSPPLTIhT,@alluarjun,#StylishStarAlluarjun #KeralaFloods #KeralaFloodRelief
31139,2018-08-13 12:05:39,igtelugu,126,#AlluArjun donates big for #Kerala relief measures https://www. indiaglitz.com/allu-arjun-don ates-big-for-kerala-relief-measures-telugu-news-219049 â¦ @alluarjun #KeralaFloodRelief #KeralaFloods pic.twitter.com/pJtYR4iQQQ,@alluarjun,#AlluArjun #Kerala #KeralaFloodRelief #KeralaFloods
31142,2018-08-13 12:03:06,iDTeluguNews,20,Stylish star @alluarjun Donates 25 Lakhs To #Kerala Flood Victims! #KeralaFloods2018 #KeralaFloods #KeralaFloodRelief #iDreamFilmNagar #iDreamNews http://www. idreampost.com/news/events/al lu-arjun-donates-25-lakhs-to-kerala-flood-victims â¦ pic.twitter.com/bFVsKwC9y1,@alluarjun,#Kerala #KeralaFloods2018 #KeralaFloods #KeralaFloodRelief #iDreamFilmNagar #iDreamNews
31143,2018-08-13 12:02:53,iDreamPost,12,Stylish star @alluarjun Donates 25 Lakhs To #Kerala Flood Victims! #KeralaFloods2018 #KeralaFloods #KeralaFloodRelief #iDreamFilmNagar #iDreamNews http://www. idreampost.com/news/events/al lu-arjun-donates-25-lakhs-to-kerala-flood-victims â¦ pic.twitter.com/qItSF9iIFp,@alluarjun,#Kerala #KeralaFloods2018 #KeralaFloods #KeralaFloodRelief #iDreamFilmNagar #iDreamNews
31145,2018-08-13 12:02:37,iDFilmnagar,33,Stylish star @alluarjun Donates 25 Lakhs To #Kerala Flood Victims! #KeralaFloods2018 #KeralaFloods #KeralaFloodRelief #iDreamFilmNagar #iDreamNews http://www. idreampost.com/news/events/al lu-arjun-donates-25-lakhs-to-kerala-flood-victims â¦ pic.twitter.com/Ubl77DkRMx,@alluarjun,#Kerala #KeralaFloods2018 #KeralaFloods #KeralaFloodRelief #iDreamFilmNagar #iDreamNews
31146,2018-08-13 12:02:25,telugucinemacom,54,Allu Arjun donates Rs 25 lakhs to Kerala Relief Fund http://www. telugucinema.com/news/allu-arju n-donates-rs-25-lakhs-kerala-relief-fund â¦ #AlluArjun #KeralaFloods #KeralaFloodRelief #AlluArjun @alluarjun,@alluarjun,#AlluArjun #KeralaFloods #KeralaFloodRelief #AlluArjun
31150,2018-08-13 11:59:25,NewsX,2,"Kerala FM Thomas Isaac hits out at Centreâs Rs 100 crore flood relief fund, Says itâs insufficient @CMOKerala @cpimspeak #KeralaFloodRelief #KeralaFloods @BJP4India https://www. newsx.com/national/keral a-floods-kerala-fm-thomas-isaac-centre-100-crore-flood-relief-fund â¦",@CMOKerala @cpimspeak @BJP4India,#KeralaFloodRelief #KeralaFloods
31152,2018-08-13 11:58:59,indiatvnews,25,"#JaiHindWithIndiaTV RSS volunteers are helping Muslims too in #KeralaFloods RSS just wants people to connect with India'a culture, says @RakeshSinha01",@RakeshSinha01,#JaiHindWithIndiaTV #KeralaFloods
31153,2018-08-13 11:57:19,IAMLOKESH_,8,"#RamCharan : 60 lakhs + 10 Tons of Rice bags n water packets + @upasanakonidela 's 1.2Cr , #Prabhas : 1 Cr , #AlluArjun : 25 lakhs #VijayDeverakonda : 5 lakhs Still many to respond TFI hero's Not only Reel hero's #KeralaFloods",@upasanakonidela,#RamCharan #Prabhas #AlluArjun #VijayDeverakonda #KeralaFloods
31156,2018-08-13 11:53:02,whyarif,1,White Hair Person is not good for @ArvindKejriwal @anjuprakash @BhimBassi @narendramodi @LtGovDelhi #ShantiBhushan @sudhirchaudhary #AAPTards #umarkhalid #RafaleDeal #RafaleScam #ModiGas #ModiKaChallenge #rahulkijhappi #Modinomics #NRCAssam #nrcpolitics #KeralaFloods,@ArvindKejriwal @anjuprakash @BhimBassi @narendramodi @LtGovDelhi @sudhirchaudhary,#ShantiBhushan #AAPTards #umarkhalid #RafaleDeal #RafaleScam #ModiGas #ModiKaChallenge #rahulkijhappi #Modinomics #NRCAssam #nrcpolitics #KeralaFloods
31157,2018-08-13 11:52:01,smitha_tk,3,". @tvsmotorcompany contributed Rs. 1 crore to the Kerala Chief Minister's Distress Relief Fund (CMDRF), in lieu of the distressing floods in Kerala. @CMOKerala #KeralaFloods #KeralaFloodRelief #Keralarains @TheQuint pic.twitter.com/iNOJstZre5",@tvsmotorcompany @CMOKerala @TheQuint,#KeralaFloods #KeralaFloodRelief #Keralarains
31161,2018-08-13 11:49:19,Bunnymanoj5,1,Stylish star @alluarjun donates 25 lakhs to victims of #KeralaFloods . #KeralaFloodRelief pic.twitter.com/x58V1usFBT pic.twitter.com/gMV5KTAAKQ,@alluarjun,#KeralaFloods #KeralaFloodRelief
31162,2018-08-13 11:49:19,Sarath_sbm,2,. @Mohanlal donates 25 lakhs to CMs disaster relief fund @mammukka and @dulQuer follow suite 25 lakhs from them as well #KeralaFloods #KeralaFloodRelief,@Mohanlal @mammukka @dulQuer,#KeralaFloods #KeralaFloodRelief
31163,2018-08-13 11:48:43,Alluprashanth9,4,Stylish star @alluarjun donates 25 lakhs to victims of #KeralaFloods . #KeralaFloodRelief pic.twitter.com/OyXQfkQWAI,@alluarjun,#KeralaFloods #KeralaFloodRelief
31178,2018-08-13 11:36:21,VarunArjun7,1,Stylish Star @alluarjun donates Rs 25 Lakhs to Kerala's CM Relief Fund Hero For a Reason. Proud to be Fan of Stylish Star #AlluArjun #KeralaFloods #KeralaFloodRelief pic.twitter.com/w11eKiuSEi,@alluarjun,#AlluArjun #KeralaFloods #KeralaFloodRelief
31181,2018-08-13 11:35:18,VarunArjun7,1,Stylish Star @alluarjun Annaya donates Rs 25 Lakhs to Kerala's CM Relief Fund Hero For a Reason. Proud to be Fan of Stylish Star #AlluArjun #KeralaFloods #KeralaFloodRelief,@alluarjun,#AlluArjun #KeralaFloods #KeralaFloodRelief
31183,2018-08-13 11:33:12,sandy_prabhas,19,"Heartful Prayers to the Victims who lost their lives in the Flood & Condolences to thier Families, near n dear ones . our @alluarjun Sir Donate 25 Lakhs to #Kerala #AlluArjun #KeralaFloods #KeralaFloodRelief #keralarains #KeralaFloods2018 @CMOKerala #KeralaFloodReliefs pic.twitter.com/rRenO89QNT",@alluarjun @CMOKerala,#Kerala #AlluArjun #KeralaFloods #KeralaFloodRelief #keralarains #KeralaFloods2018 #KeralaFloodReliefs
31184,2018-08-13 11:30:26,SurendharMK,124,"Stylish Star @alluarjun , one of the most popular South stars in #Kerala , pledges 25 Lakhs donation to #Kerala Chief Minister Disaster Relief fund.. Magnanimous gesture.. #KeralaFloods",@alluarjun,#Kerala #Kerala #KeralaFloods
31202,2018-08-13 11:19:03,rameshlaus,174,Stylish Star @alluarjun who is very popular in #Kerala pledges 25 Lakhs donation to #Kerala Chief Minister Disaster Relief fund.. A noble and generous gesture.. #KeralaFloods,@alluarjun,#Kerala #Kerala #KeralaFloods
31204,2018-08-13 11:18:50,V6_Suresh,141,Stylish star @alluarjun donates 25 lakhs to victims of #KeralaFloods . #KeralaFloodRelief pic.twitter.com/XhuXwY35FV,@alluarjun,#KeralaFloods #KeralaFloodRelief
31213,2018-08-13 11:06:34,FridayCinemaa,36,#Palakad #suriyafansclub donating food @Suriya_offl @SuriyaFansClub #KeralaFloods #KeralaFloodRelief #keralarains #Kerala pic.twitter.com/DY6gpGih4A,@Suriya_offl @SuriyaFansClub,#Palakad #suriyafansclub #KeralaFloods #KeralaFloodRelief #keralarains #Kerala
31217,2018-08-13 11:04:45,ThingujamSatish,1,Please help and support the Disaster Relief NGO @RapidResponse in helping the victims of the Kerala Floods 2018 #KeralaFloods #KeralaFloodRelief #KeralaFloods2018 @T4CIndia https:// satsgroove.wordpress.com/2018/08/11/how -you-can-help-flood-victims-in-kerala/ â¦,@RapidResponse @T4CIndia,#KeralaFloods #KeralaFloodRelief #KeralaFloods2018
31222,2018-08-13 10:39:15,shyammaghu,1,"People who were called communal are serving in kerala without knowing their religion, caste etc and people who claimed that they cant live without kerala are enjoying holiday in australia. See the difference. #shame #KeralaFloods @prakashraaj @SanghParivarOrg @Swamy39 pic.twitter.com/emP61HDyg0",@prakashraaj @SanghParivarOrg @Swamy39,#shame #KeralaFloods
31235,2018-08-13 10:23:59,CNNnews18,6,#EXCLUSIVE â The total loss in #Kerala is around Rs 8300 crore which will rise in the coming days. Our expectations of aid from the Centre were high but when it came to numbers they only provided Rs 100 crore: Finance Minister of Kerala @drthomasisaac | #KeralaFloods pic.twitter.com/kHGc1yduN3,@drthomasisaac,#EXCLUSIVE #Kerala #KeralaFloods
31244,2018-08-13 10:12:04,taramaniSFC,10,Fans On Chief's Way @Suriya_offl #keralarains #KeralaFloods #KeralaFloodRelief pic.twitter.com/n1hCD1Ld23,@Suriya_offl,#keralarains #KeralaFloods #KeralaFloodRelief
31251,2018-08-13 09:58:15,KeralaBoxOffees,8,HatsOff #KeralaFloods #KeralaFloodRelief #CMsDisasterReliefFund @MalayalamReview @VRFridayMatinee @MegastarAddicts @Forumkeralam1 @KeralaBO1 @Prabhasfan @AlwaysCharan_FC @TeamMohanlal @MMammoottyTimes @TrendsMohanlal @Forumreelz pic.twitter.com/578bqWhSPr,@MalayalamReview @VRFridayMatinee @MegastarAddicts @Forumkeralam1 @KeralaBO1 @Prabhasfan @AlwaysCharan_FC @TeamMohanlal @MMammoottyTimes @TrendsMohanlal @Forumreelz,#KeralaFloods #KeralaFloodRelief #CMsDisasterReliefFund
31260,2018-08-13 09:40:25,PIB_India,34,Here is a short video that explains what to do after floods ? Courtesy: @ndmaindia #KeralaFloods2018 #KeralaFloods pic.twitter.com/9NcEipJX9X,@ndmaindia,#KeralaFloods2018 #KeralaFloods
